更新时间,#genre#
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
王心凌精选69首(4小时),https://txmov2.a.kwimgs.com/upic/2023/07/26/22/BMjAyMzA3MjYyMjExNTNfMzYxMjUyNDA3MV8xMDg5NTQ4NjE1ODlfMF8z_b_Bdded2693ce6f7de089cfd7030b45bef7.mp4
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
庄心妍精选44首(2小时),https://txmov2.a.kwimgs.com/upic/2023/09/29/09/BMjAyMzA5MjkwOTEzMDVfMjE0OTExOTI2N18xMTM3OTU3ODM3NzFfMF8z_b_B1909889bf55e6af6f994b05596fb589f.mp4
梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
周深精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/08/07/21/BMjAyMzA4MDcyMTAzMzZfMzYxMjUyNDA3MV8xMDk5Mjc3MDcwMTFfMF8z_b_B707fdf2100370008b57219d4a1dab568.mp4
飞轮海精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cra24sfog65t497nn1o0&ratio=720p&line=0
颜人中精选36首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000d07m1fnog65i93c1s7qg&ratio=720p&line=0
张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
陶喆经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
许嵩经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
音乐_AT_KroneHit,http://bitcdn-kronehit.bitmovin.com/v2/hls/master.m3u8
音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
Muzzik Jeka Serbia.rs,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
Muzzik ZZ Serbia.rs,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
Muzzik TikTak Serbia.rs,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
Muzzik MOBA Serbia.rs,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
Muzzik RockRoll Serbia,https://muzzik-live.morescreens.com/mts-1/playlist.m3u8
Muzzik TV Serbia.rs,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
Muzzik Worldwide Serbia.rs,https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
Muzzik PopStar Serbia.rs,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
Muzzik Sense Serbia.rs,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
Muzzik Mts Serbia.rs,https://muzzik-live.morescreens.com/mts-a7/playlist.m3u8
Muzzik Flashback Serbia.rs,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
Radio S TV,https://sradio.ipradio.rs/sradio/radiostv/playlist.m3u8


💓专享源🅰️,#genre#
📹️直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
🐼直播熊猫,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887494.m3u8
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
HBO,p3p://167.114.175.6:55331/66d22f6b0001f87c739b69c977f063dd
中国电影,http://bx.757888.xyz/api.php?id=zgdy
▶️哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
🔀复仇者联盟1,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2021/0426/video/5fd85575e23f40379d319f455fde9351.m3u8
🔀复仇者联盟2,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0722/video/bce6e4ce6a3a4c9989837b58486cc777.m3u8
🔀复仇者联盟3,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2022/0117/video/f81c8dd998ee41a9aa4788bdefe9f921.m3u8
🔀复仇者联盟4,https://bp-resource.bestv.com.cn/material/8e9fd77cb864f2dd5e70d093a4bba368/2020/0716/video/5012ea0aa0c34d6ba5880236c503df1a.m3u8
▶️后天,https://m3u8.hmrvideo.com/play/0c8022a5af3d452698ff2f32d2a4a3de.m3u8
▶️2012,https://m3u8.hmrvideo.com/play/a9f7a721d9eb4c76b74790f719996a29.m3u8
▶️铃芽之旅（日语原声）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/137/798/5105137798/media/5105137798_5195915769_56.mp4
▶️铃芽之旅（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/205/437/5105205437/media/5105205437_5195916136_56.mp4
▶️阿凡达：水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
▶️阿凡达：水之道（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
▶️(2024)阴阳师,https://svip.high22-playback.com/20240731/5755_91995ca9/index.m3u8
▶️(2024)哥斯拉大战金刚2：帝国崛起,https://api.heimuer.app/play/6f3edeb2885149e4b30f676e8a94ef3b.m3u8
▶️(2024)绝地战警：生死与共,https://v3.tlkqc.com/wjv3/202406/12/gFunRiZvHb75/video/index.m3u8
▶️(2024)异形寄生:起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
▶️(2024)狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8
▶️(2024)鬼舞村：詛咒起源,https://v12.tlkqc.com/wjv12/202408/04/UJGTrrEASp84/video/index.m3u8
▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
▶️明日边缘,http://nas.dylove.xyz:35455/yy/1382736835
▶️美国队长,https://www.goodiptv.club/yy/1382736813
▶️变形金刚,https://lunbo.freetv.top/yy/1382736803
▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
▶️魔戒首部曲：魔戒現身,https://api.heimuer.app/play/d10849d4be514bfeb5de7b6ff8bdfb5a.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.ffzy-play7.com/20230411/22167_a385d245/2000k/hls/mixed.m3u8
▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
▶️魔戒二部曲：雙城奇謀,https://api.heimuer.app/play/4c017a32d1a7478696e4b78d95774ccc.m3u8
▶️魔戒二部曲：雙城奇謀,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/2000k/hls/mixed.m3u8
▶️魔戒三部曲：王者再臨,https://api.heimuer.app/play/bd885bde48d742068df66e382a8db7a7.m3u8
▶️魔戒三部曲：王者再臨,https://vip.ffzy-play6.com/20221017/19_8752ff61/2000k/hls/mixed.m3u8
▶️哈利波特：死神的聖物Ⅰ,https://ikcdn01.ikzybf.com/20221105/DABRajDL/index.m3u8
▶️哈利波特：消失的密室,https://v1.fentvoss.com/sdv1/202308/19/7pizD2d5YN2/video/index.m3u8
▶️哈利波特：混血王子的背叛,https://v1.fentvoss.com/sdv1/202308/19/jZ4qXuUYMH2/video/index.m3u8
▶️哈利波特：火盃的考驗,https://ikcdn01.ikzybf.com/20221210/qYaADoTA/index.m3u8
▶️哈利波特：神秘的魔法石,https://s2.fsvod1.com/20220301/A2jwRRDZ/index.m3u8
▶️哈利波特：鳳凰會的密令,https://v1.fentvoss.com/sdv1/202308/19/kL6HzXQ7Xi2/video/index.m3u8
▶️我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
▶️让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
▶️英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
▶️英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
🔀西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
🔀功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
🔀国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
🔀唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
🔀唐伯虎点秋香,https://v3.dious.cc/20220419/fgAtfUew/index.m3u8
🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
🔀食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
🔀鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
🔀97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
🔀97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
🔀审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
🔀望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
🔀九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
🔀算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
▶️疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
▶️疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
▶️疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
▶️霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
▶️卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
▶️无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
▶️无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
▶️无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8


💓专享源🅱️,#genre#
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
港产搞笑,http://fmbox.cc/huya.php?id=11601960
港台警匪,http://fmbox.cc/huya.php?id=11352886
推荐合集,http://fmbox.cc/huya.php?id=11602041
强森合集,http://fmbox.cc/huya.php?id=21059581
宇宙合集,http://fmbox.cc/huya.php?id=11342428
怪兽合集,http://fmbox.cc/huya.php?id=21059577
武侠合集,http://fmbox.cc/huya.php?id=11342427
枪战合集,http://fmbox.cc/huya.php?id=21059579
热血合集,http://fmbox.cc/huya.php?id=11352934
喜剧合集,http://fmbox.cc/huya.php?id=11352877
国产合集,http://fmbox.cc/huya.php?id=11352973
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
华语电影,http://zzy789.xyz/douyu1.php?id=3928
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
粤语版电影,http://epg.112114.xyz/douyu/1226741
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
精彩电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650887
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
华语影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
周末影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637765
周末电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637726
兔子影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=8985415
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
云宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7305938
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
菜园小饼,http://huanqiuzhibo.cn/manifest/douyu.php?id=1735337
米娅影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6537888
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
萌牛影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7494871
兔兔影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1504768
无双影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4870914
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
晚湾影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9461178
酒染影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼4,http://epg.112114.xyz/douyu/747764
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332


💓专享央视,#genre#
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV1,http://110.42.54.199:35455/mgtv/608807420.m3u8
CCTV2,http://110.42.54.199:35455/mgtv/631780532.m3u8
CCTV3,http://110.42.54.199:35455/mgtv/624878271.m3u8
CCTV4,http://110.42.54.199:35455/mgtv/631780421.m3u8
CCTV5,http://110.42.54.199:35455/mgtv/641886683.m3u8
CCTV5+,http://110.42.54.199:35455/mgtv/641886773.m3u8
CCTV6,http://110.42.54.199:35455/mgtv/624878396.m3u8
CCTV7,http://110.42.54.199:35455/mgtv/673168121.m3u8
CCTV8,http://110.42.54.199:35455/mgtv/624878356.m3u8
CCTV9,http://110.42.54.199:35455/mgtv/673168140.m3u8
CCTV10,http://110.42.54.199:35455/mgtv/624878405.m3u8
CCTV11,http://110.42.54.199:35455/mgtv/667987558.m3u8
CCTV12,http://110.42.54.199:35455/mgtv/673168185.m3u8
CCTV13,http://110.42.54.199:35455/mgtv/608807423.m3u8
CCTV14,http://110.42.54.199:35455/mgtv/624878440.m3u8
CCTV15,http://110.42.54.199:35455/mgtv/673168223.m3u8
